Class,Cluster
org.apache.hadoop.mapreduce.ContextFactory,5
org.apache.hadoop.mapreduce.TaskCounter,2
org.apache.hadoop.mapreduce.OutputCommitter,5
org.apache.hadoop.mapreduce.TaskReport,0
org.apache.hadoop.mapreduce.RecordReader,13
org.apache.hadoop.mapreduce.Counters,2
org.apache.hadoop.mapreduce.ID,14
org.apache.hadoop.mapreduce.SharedCacheConfig,3
org.apache.hadoop.mapreduce.JobSubmissionFiles,1
org.apache.hadoop.mapreduce.TaskInputOutputContext,4
org.apache.hadoop.mapreduce.MRJobConfig,3
org.apache.hadoop.mapreduce.JobSubmitter,3
org.apache.hadoop.mapreduce.ClusterMetrics,3
org.apache.hadoop.mapreduce.MapContext,6
org.apache.hadoop.mapreduce.MarkableIterator,6
org.apache.hadoop.mapreduce.TaskCompletionEvent,0
org.apache.hadoop.mapreduce.JobStatus,3
org.apache.hadoop.mapreduce.FileSystemCounter,5
org.apache.hadoop.mapreduce.MarkableIteratorInterface,6
org.apache.hadoop.mapreduce.OutputFormat,5
org.apache.hadoop.mapreduce.QueueInfo,3
org.apache.hadoop.mapreduce.Mapper,6
org.apache.hadoop.mapreduce.RecordWriter,5
org.apache.hadoop.mapreduce.TaskType,5
org.apache.hadoop.mapreduce.JobPriority,3
org.apache.hadoop.mapreduce.JobContext,5
org.apache.hadoop.mapreduce.JobResourceUploader,3
org.apache.hadoop.mapreduce.CryptoUtils,11
org.apache.hadoop.mapreduce.TaskTrackerInfo,0
org.apache.hadoop.mapreduce.TaskAttemptID,14
org.apache.hadoop.mapreduce.JobID,14
org.apache.hadoop.mapreduce.TaskAttemptContext,0
org.apache.hadoop.mapreduce.QueueState,3
org.apache.hadoop.mapreduce.Cluster,3
org.apache.hadoop.mapreduce.InputSplit,13
org.apache.hadoop.mapreduce.StatusReporter,5
org.apache.hadoop.mapreduce.MRConfig,3
org.apache.hadoop.mapreduce.Counter,2
org.apache.hadoop.mapreduce.InputFormat,5
org.apache.hadoop.mapreduce.Job,3
org.apache.hadoop.mapreduce.Partitioner,13
org.apache.hadoop.mapreduce.ReduceContext,4
org.apache.hadoop.mapreduce.JobACL,3
org.apache.hadoop.mapreduce.CounterGroup,5
org.apache.hadoop.mapreduce.TaskID,14
org.apache.hadoop.mapreduce.Reducer,4
org.apache.hadoop.mapreduce.JobCounter,2
org.apache.hadoop.mapreduce.QueueAclsInfo,3
org.apache.hadoop.mapreduce.CustomJobEndNotifier,8
org.apache.hadoop.filecache.package-info,5
org.apache.hadoop.filecache.DistributedCache,3
org.apache.hadoop.mapred.IFileInputStream,4
org.apache.hadoop.mapred.InvalidFileTypeException,5
org.apache.hadoop.mapred.OutputCommitter,5
org.apache.hadoop.mapred.RamManager,5
org.apache.hadoop.mapred.TaskReport,0
org.apache.hadoop.mapred.RecordReader,13
org.apache.hadoop.mapred.Counters,2
org.apache.hadoop.mapred.ID,14
org.apache.hadoop.mapred.SequenceFileInputFormat,13
org.apache.hadoop.mapred.JvmContext,14
org.apache.hadoop.mapred.FileOutputFormat,5
org.apache.hadoop.mapred.KeyValueLineRecordReader,13
org.apache.hadoop.mapred.AMFeedback,0
org.apache.hadoop.mapred.MapOutputCollector,6
org.apache.hadoop.mapred.SequenceFileOutputFormat,5
org.apache.hadoop.mapred.TaskCompletionEvent,0
org.apache.hadoop.mapred.JobStatus,3
org.apache.hadoop.mapred.MapRunner,6
org.apache.hadoop.mapred.MapTaskStatus,0
org.apache.hadoop.mapred.JobACLsManager,3
org.apache.hadoop.mapred.IFile,6
org.apache.hadoop.mapred.ProgressSplitsBlock,2
org.apache.hadoop.mapred.JobInProgress,5
org.apache.hadoop.mapred.QueueConfigurationParser,3
org.apache.hadoop.mapred.FileSplit,13
org.apache.hadoop.mapred.StatisticsCollector,2
org.apache.hadoop.mapred.SequenceFileAsTextRecordReader,13
org.apache.hadoop.mapred.OutputFormat,5
org.apache.hadoop.mapred.IndexCache,3
org.apache.hadoop.mapred.SequenceFileAsTextInputFormat,13
org.apache.hadoop.mapred.MapRunnable,6
org.apache.hadoop.mapred.JobEndNotifier,8
org.apache.hadoop.mapred.JobConfigurable,5
org.apache.hadoop.mapred.Mapper,6
org.apache.hadoop.mapred.RecordWriter,5
org.apache.hadoop.mapred.InputSplitWithLocationInfo,5
org.apache.hadoop.mapred.JvmTask,0
org.apache.hadoop.mapred.Reporter,0
org.apache.hadoop.mapred.MapTaskCompletionEventsUpdate,0
org.apache.hadoop.mapred.LocatedFileStatusFetcher,6
org.apache.hadoop.mapred.BackupStore,6
org.apache.hadoop.mapred.FixedLengthRecordReader,13
org.apache.hadoop.mapred.JobPriority,3
org.apache.hadoop.mapred.JobContext,5
org.apache.hadoop.mapred.MultiFileSplit,13
org.apache.hadoop.mapred.TextInputFormat,13
org.apache.hadoop.mapred.QueueRefresher,15
org.apache.hadoop.mapred.BufferSorter,4
org.apache.hadoop.mapred.SequenceFileRecordReader,13
org.apache.hadoop.mapred.CleanupQueue,1
org.apache.hadoop.mapred.MultiFileInputFormat,13
org.apache.hadoop.mapred.TaskAttemptID,14
org.apache.hadoop.mapred.CumulativePeriodicStats,2
org.apache.hadoop.mapred.KeyValueTextInputFormat,13
org.apache.hadoop.mapred.DeprecatedQueueConfigurationParser,3
org.apache.hadoop.mapred.SequenceFileAsBinaryInputFormat,13
org.apache.hadoop.mapred.LineRecordReader,6
org.apache.hadoop.mapred.SequenceFileAsBinaryOutputFormat,5
org.apache.hadoop.mapred.FileOutputCommitter,5
org.apache.hadoop.mapred.SkipBadRecords,13
org.apache.hadoop.mapred.RunningJob,3
org.apache.hadoop.mapred.SplitLocationInfo,5
org.apache.hadoop.mapred.MROutputFiles,1
org.apache.hadoop.mapred.JobID,14
org.apache.hadoop.mapred.IndexRecord,5
org.apache.hadoop.mapred.TaskAttemptContext,5
org.apache.hadoop.mapred.MRConstants,3
org.apache.hadoop.mapred.TaskAttemptContextImpl,0
org.apache.hadoop.mapred.Clock,5
org.apache.hadoop.mapred.ShuffleConsumerPlugin,13
org.apache.hadoop.mapred.JobProfile,14
org.apache.hadoop.mapred.InputSplit,13
org.apache.hadoop.mapred.InvalidInputException,5
org.apache.hadoop.mapred.Merger,6
org.apache.hadoop.mapred.InvalidJobConfException,5
org.apache.hadoop.mapred.PeriodicStatsAccumulator,2
org.apache.hadoop.mapred.Utils,1
org.apache.hadoop.mapred.FileAlreadyExistsException,5
org.apache.hadoop.mapred.JobContextImpl,3
org.apache.hadoop.mapred.OutputCollector,6
org.apache.hadoop.mapred.TaskLog,6
org.apache.hadoop.mapred.JVMId,14
org.apache.hadoop.mapred.JobQueueClient,3
org.apache.hadoop.mapred.JobTracker,5
org.apache.hadoop.mapred.ReduceTaskStatus,0
org.apache.hadoop.mapred.ClusterStatus,3
org.apache.hadoop.mapred.Task,6
org.apache.hadoop.mapred.FixedLengthInputFormat,13
org.apache.hadoop.mapred.SequenceFileInputFilter,5
org.apache.hadoop.mapred.MapOutputFile,1
org.apache.hadoop.mapred.InputFormat,5
org.apache.hadoop.mapred.JobQueueInfo,3
org.apache.hadoop.mapred.ReduceTask,6
org.apache.hadoop.mapred.TaskUmbilicalProtocol,6
org.apache.hadoop.mapred.Partitioner,13
org.apache.hadoop.mapred.Operation,3
org.apache.hadoop.mapred.JobConf,6
org.apache.hadoop.mapred.OutputLogFilter,1
org.apache.hadoop.mapred.QueueACL,3
org.apache.hadoop.mapred.RawKeyValueIterator,4
org.apache.hadoop.mapred.StatePeriodicStats,2
org.apache.hadoop.mapred.QueueManager,3
org.apache.hadoop.mapred.TaskID,14
org.apache.hadoop.mapred.Reducer,4
org.apache.hadoop.mapred.MapTask,6
org.apache.hadoop.mapred.JobClient,3
org.apache.hadoop.mapred.Master,3
org.apache.hadoop.mapred.BasicTypeSorterBase,4
org.apache.hadoop.mapred.QueueAclsInfo,3
org.apache.hadoop.mapred.JobInfo,14
org.apache.hadoop.mapred.TIPStatus,5
org.apache.hadoop.mapred.TaskStatus,3
org.apache.hadoop.mapred.TextOutputFormat,5
org.apache.hadoop.mapred.SpillRecord,13
org.apache.hadoop.mapred.Queue,3
org.apache.hadoop.mapred.MapReduceBase,6
org.apache.hadoop.mapred.SortedRanges,4
org.apache.hadoop.mapred.FileInputFormat,6
org.apache.hadoop.mapred.MergeSorter,4
org.apache.hadoop.mapred.MapFileOutputFormat,5
org.apache.hadoop.mapred.IFileOutputStream,4
org.apache.hadoop.mapreduce.jobhistory.TaskFinishedEvent,0
org.apache.hadoop.mapreduce.jobhistory.JobHistoryParser,0
org.apache.hadoop.mapreduce.jobhistory.TaskFailedEvent,0
org.apache.hadoop.mapreduce.jobhistory.HistoryEventHandler,5
org.apache.hadoop.mapreduce.jobhistory.EventWriter,0
org.apache.hadoop.mapreduce.jobhistory.AvroArrayUtils,5
org.apache.hadoop.mapreduce.jobhistory.TaskStartedEvent,0
org.apache.hadoop.mapreduce.jobhistory.TaskAttemptUnsuccessfulCompletionEvent,0
org.apache.hadoop.mapreduce.jobhistory.HumanReadableHistoryViewerPrinter,0
org.apache.hadoop.mapreduce.jobhistory.package-info,5
org.apache.hadoop.mapreduce.jobhistory.HistoryEvent,0
org.apache.hadoop.mapreduce.jobhistory.TaskAttemptStartedEvent,0
org.apache.hadoop.mapreduce.jobhistory.TaskAttemptFinishedEvent,0
org.apache.hadoop.mapreduce.jobhistory.EventReader,0
org.apache.hadoop.mapreduce.jobhistory.JobInitedEvent,0
org.apache.hadoop.mapreduce.jobhistory.JobPriorityChangeEvent,0
org.apache.hadoop.mapreduce.jobhistory.TaskUpdatedEvent,0
org.apache.hadoop.mapreduce.jobhistory.JobSubmittedEvent,0
org.apache.hadoop.mapreduce.jobhistory.NormalizedResourceEvent,0
org.apache.hadoop.mapreduce.jobhistory.JobInfoChangeEvent,0
org.apache.hadoop.mapreduce.jobhistory.JobFinishedEvent,0
org.apache.hadoop.mapreduce.jobhistory.JobUnsuccessfulCompletionEvent,0
org.apache.hadoop.mapreduce.jobhistory.MapAttemptFinishedEvent,0
org.apache.hadoop.mapreduce.jobhistory.HistoryViewerPrinter,0
org.apache.hadoop.mapreduce.jobhistory.JSONHistoryViewerPrinter,0
org.apache.hadoop.mapreduce.jobhistory.JobQueueChangeEvent,0
org.apache.hadoop.mapreduce.jobhistory.JobStatusChangedEvent,0
org.apache.hadoop.mapreduce.jobhistory.AMStartedEvent,0
org.apache.hadoop.mapreduce.jobhistory.ReduceAttemptFinishedEvent,0
org.apache.hadoop.mapreduce.jobhistory.HistoryViewer,0
org.apache.hadoop.mapreduce.split.JobSplit,13
org.apache.hadoop.mapreduce.split.JobSplitWriter,13
org.apache.hadoop.mapreduce.split.package-info,5
org.apache.hadoop.mapreduce.split.SplitMetaInfoReader,13
org.apache.hadoop.mapreduce.task.MapContextImpl,5
org.apache.hadoop.mapreduce.task.ReduceContextImpl,5
org.apache.hadoop.mapreduce.task.package-info,5
org.apache.hadoop.mapreduce.task.TaskInputOutputContextImpl,5
org.apache.hadoop.mapreduce.task.TaskAttemptContextImpl,0
org.apache.hadoop.mapreduce.task.JobContextImpl,5
org.apache.hadoop.mapreduce.security.TokenCache,11
org.apache.hadoop.mapreduce.security.SecureShuffleUtils,11
org.apache.hadoop.mapreduce.security.package-info,5
org.apache.hadoop.mapreduce.security.SpillCallBackPathsFinder,1
org.apache.hadoop.mapreduce.security.SpillCallBackInjector,1
org.apache.hadoop.mapreduce.security.IntermediateEncryptedStream,1
org.apache.hadoop.mapreduce.protocol.ClientProtocolProvider,5
org.apache.hadoop.mapreduce.protocol.ClientProtocol,3
org.apache.hadoop.mapreduce.protocol.package-info,5
org.apache.hadoop.mapreduce.counters.CounterGroupBase,2
org.apache.hadoop.mapreduce.counters.AbstractCounterGroup,2
org.apache.hadoop.mapreduce.counters.FrameworkCounterGroup,2
org.apache.hadoop.mapreduce.counters.Limits,2
org.apache.hadoop.mapreduce.counters.package-info,5
org.apache.hadoop.mapreduce.counters.CounterGroupFactory,2
org.apache.hadoop.mapreduce.counters.FileSystemCounterGroup,2
org.apache.hadoop.mapreduce.counters.GenericCounter,2
org.apache.hadoop.mapreduce.counters.LimitExceededException,5
org.apache.hadoop.mapreduce.counters.AbstractCounter,2
org.apache.hadoop.mapreduce.counters.AbstractCounters,2
org.apache.hadoop.mapreduce.v2.LogParams,14
org.apache.hadoop.mapreduce.util.CountersStrings,2
org.apache.hadoop.mapreduce.util.ProcessTree,1
org.apache.hadoop.mapreduce.util.HostUtil,14
org.apache.hadoop.mapreduce.util.ResourceBundles,7
org.apache.hadoop.mapreduce.util.package-info,5
org.apache.hadoop.mapreduce.util.ConfigUtil,3
org.apache.hadoop.mapreduce.util.JobHistoryEventUtils,0
org.apache.hadoop.mapreduce.util.MRJobConfUtil,3
org.apache.hadoop.mapreduce.checkpoint.FSCheckpointID,1
org.apache.hadoop.mapreduce.checkpoint.TaskCheckpointID,1
org.apache.hadoop.mapreduce.checkpoint.EnumCounter,5
org.apache.hadoop.mapreduce.checkpoint.FSCheckpointService,1
org.apache.hadoop.mapreduce.checkpoint.CheckpointService,1
org.apache.hadoop.mapreduce.checkpoint.RandomNameCNS,5
org.apache.hadoop.mapreduce.checkpoint.CheckpointNamingService,5
org.apache.hadoop.mapreduce.checkpoint.CheckpointID,5
org.apache.hadoop.mapreduce.checkpoint.SimpleNamingService,5
org.apache.hadoop.mapreduce.filecache.ClientDistributedCacheManager,3
org.apache.hadoop.mapreduce.filecache.package-info,5
org.apache.hadoop.mapreduce.filecache.DistributedCache,3
org.apache.hadoop.mapreduce.tools.CLI,3
org.apache.hadoop.mapreduce.task.annotation.Checkpointable,5
org.apache.hadoop.mapreduce.task.reduce.ShuffleHeader,13
org.apache.hadoop.mapreduce.task.reduce.EventFetcher,6
org.apache.hadoop.mapreduce.task.reduce.LocalFetcher,13
org.apache.hadoop.mapreduce.task.reduce.MergeManagerImpl,13
org.apache.hadoop.mapreduce.task.reduce.ShuffleScheduler,13
org.apache.hadoop.mapreduce.task.reduce.MapHost,6
org.apache.hadoop.mapreduce.task.reduce.IFileWrappedMapOutput,13
org.apache.hadoop.mapreduce.task.reduce.Fetcher,13
org.apache.hadoop.mapreduce.task.reduce.InMemoryMapOutput,13
org.apache.hadoop.mapreduce.task.reduce.InMemoryWriter,13
org.apache.hadoop.mapreduce.task.reduce.ShuffleSchedulerImpl,13
org.apache.hadoop.mapreduce.task.reduce.ShuffleClientMetrics,6
org.apache.hadoop.mapreduce.task.reduce.OnDiskMapOutput,13
org.apache.hadoop.mapreduce.task.reduce.package-info,5
org.apache.hadoop.mapreduce.task.reduce.MapOutput,13
org.apache.hadoop.mapreduce.task.reduce.ExceptionReporter,5
org.apache.hadoop.mapreduce.task.reduce.InMemoryReader,13
org.apache.hadoop.mapreduce.task.reduce.MergeManager,6
org.apache.hadoop.mapreduce.task.reduce.Shuffle,13
org.apache.hadoop.mapreduce.task.reduce.MergeThread,6
org.apache.hadoop.mapreduce.server.tasktracker.TTConfig,3
org.apache.hadoop.mapreduce.server.jobtracker.JTConfig,3
