Class,Cluster
org.apache.hadoop.mapreduce.ContextFactory,7
org.apache.hadoop.mapreduce.TaskCounter,11
org.apache.hadoop.mapreduce.OutputCommitter,3
org.apache.hadoop.mapreduce.TaskReport,7
org.apache.hadoop.mapreduce.RecordReader,3
org.apache.hadoop.mapreduce.Counters,11
org.apache.hadoop.mapreduce.ID,7
org.apache.hadoop.mapreduce.SharedCacheConfig,7
org.apache.hadoop.mapreduce.JobSubmissionFiles,7
org.apache.hadoop.mapreduce.TaskInputOutputContext,3
org.apache.hadoop.mapreduce.MRJobConfig,7
org.apache.hadoop.mapreduce.JobSubmitter,7
org.apache.hadoop.mapreduce.ClusterMetrics,7
org.apache.hadoop.mapreduce.MapContext,7
org.apache.hadoop.mapreduce.MarkableIterator,2
org.apache.hadoop.mapreduce.TaskCompletionEvent,7
org.apache.hadoop.mapreduce.JobStatus,7
org.apache.hadoop.mapreduce.FileSystemCounter,0
org.apache.hadoop.mapreduce.MarkableIteratorInterface,2
org.apache.hadoop.mapreduce.OutputFormat,3
org.apache.hadoop.mapreduce.QueueInfo,0
org.apache.hadoop.mapreduce.Mapper,3
org.apache.hadoop.mapreduce.RecordWriter,3
org.apache.hadoop.mapreduce.TaskType,0
org.apache.hadoop.mapreduce.JobPriority,0
org.apache.hadoop.mapreduce.JobContext,7
org.apache.hadoop.mapreduce.JobResourceUploader,7
org.apache.hadoop.mapreduce.CryptoUtils,13
org.apache.hadoop.mapreduce.TaskTrackerInfo,7
org.apache.hadoop.mapreduce.TaskAttemptID,1
org.apache.hadoop.mapreduce.JobID,7
org.apache.hadoop.mapreduce.TaskAttemptContext,1
org.apache.hadoop.mapreduce.QueueState,0
org.apache.hadoop.mapreduce.Cluster,7
org.apache.hadoop.mapreduce.InputSplit,3
org.apache.hadoop.mapreduce.StatusReporter,0
org.apache.hadoop.mapreduce.MRConfig,7
org.apache.hadoop.mapreduce.Counter,11
org.apache.hadoop.mapreduce.InputFormat,3
org.apache.hadoop.mapreduce.Job,7
org.apache.hadoop.mapreduce.Partitioner,0
org.apache.hadoop.mapreduce.ReduceContext,3
org.apache.hadoop.mapreduce.JobACL,0
org.apache.hadoop.mapreduce.CounterGroup,0
org.apache.hadoop.mapreduce.TaskID,1
org.apache.hadoop.mapreduce.Reducer,3
org.apache.hadoop.mapreduce.JobCounter,11
org.apache.hadoop.mapreduce.QueueAclsInfo,0
org.apache.hadoop.mapreduce.CustomJobEndNotifier,9
org.apache.hadoop.mapreduce.jobhistory.TaskFinishedEvent,6
org.apache.hadoop.mapreduce.jobhistory.JobHistoryParser,6
org.apache.hadoop.mapreduce.jobhistory.TaskFailedEvent,6
org.apache.hadoop.mapreduce.jobhistory.HistoryEventHandler,0
org.apache.hadoop.mapreduce.jobhistory.EventWriter,6
org.apache.hadoop.mapreduce.jobhistory.AvroArrayUtils,0
org.apache.hadoop.mapreduce.jobhistory.TaskStartedEvent,6
org.apache.hadoop.mapreduce.jobhistory.TaskAttemptUnsuccessfulCompletionEvent,6
org.apache.hadoop.mapreduce.jobhistory.HumanReadableHistoryViewerPrinter,6
org.apache.hadoop.mapreduce.jobhistory.package-info,0
org.apache.hadoop.mapreduce.jobhistory.HistoryEvent,6
org.apache.hadoop.mapreduce.jobhistory.TaskAttemptStartedEvent,6
org.apache.hadoop.mapreduce.jobhistory.TaskAttemptFinishedEvent,6
org.apache.hadoop.mapreduce.jobhistory.EventReader,6
org.apache.hadoop.mapreduce.jobhistory.JobInitedEvent,6
org.apache.hadoop.mapreduce.jobhistory.JobPriorityChangeEvent,6
org.apache.hadoop.mapreduce.jobhistory.TaskUpdatedEvent,6
org.apache.hadoop.mapreduce.jobhistory.JobSubmittedEvent,6
org.apache.hadoop.mapreduce.jobhistory.NormalizedResourceEvent,6
org.apache.hadoop.mapreduce.jobhistory.JobInfoChangeEvent,6
org.apache.hadoop.mapreduce.jobhistory.JobFinishedEvent,6
org.apache.hadoop.mapreduce.jobhistory.JobUnsuccessfulCompletionEvent,6
org.apache.hadoop.mapreduce.jobhistory.MapAttemptFinishedEvent,6
org.apache.hadoop.mapreduce.jobhistory.HistoryViewerPrinter,6
org.apache.hadoop.mapreduce.jobhistory.JSONHistoryViewerPrinter,6
org.apache.hadoop.mapreduce.jobhistory.JobQueueChangeEvent,6
org.apache.hadoop.mapreduce.jobhistory.JobStatusChangedEvent,6
org.apache.hadoop.mapreduce.jobhistory.AMStartedEvent,6
org.apache.hadoop.mapreduce.jobhistory.ReduceAttemptFinishedEvent,6
org.apache.hadoop.mapreduce.jobhistory.HistoryViewer,6
org.apache.hadoop.mapreduce.split.JobSplit,3
org.apache.hadoop.mapreduce.split.JobSplitWriter,3
org.apache.hadoop.mapreduce.split.package-info,0
org.apache.hadoop.mapreduce.split.SplitMetaInfoReader,3
org.apache.hadoop.mapreduce.task.MapContextImpl,7
org.apache.hadoop.mapreduce.task.ReduceContextImpl,7
org.apache.hadoop.mapreduce.task.package-info,0
org.apache.hadoop.mapreduce.task.TaskInputOutputContextImpl,7
org.apache.hadoop.mapreduce.task.TaskAttemptContextImpl,1
org.apache.hadoop.mapreduce.task.JobContextImpl,7
org.apache.hadoop.mapreduce.security.TokenCache,13
org.apache.hadoop.mapreduce.security.SecureShuffleUtils,13
org.apache.hadoop.mapreduce.security.package-info,0
org.apache.hadoop.mapreduce.security.SpillCallBackPathsFinder,5
org.apache.hadoop.mapreduce.security.SpillCallBackInjector,5
org.apache.hadoop.mapreduce.security.IntermediateEncryptedStream,5
org.apache.hadoop.mapreduce.protocol.ClientProtocolProvider,0
org.apache.hadoop.mapreduce.protocol.ClientProtocol,7
org.apache.hadoop.mapreduce.protocol.package-info,0
org.apache.hadoop.mapreduce.counters.CounterGroupBase,11
org.apache.hadoop.mapreduce.counters.AbstractCounterGroup,11
org.apache.hadoop.mapreduce.counters.FrameworkCounterGroup,11
org.apache.hadoop.mapreduce.counters.Limits,11
org.apache.hadoop.mapreduce.counters.package-info,0
org.apache.hadoop.mapreduce.counters.CounterGroupFactory,11
org.apache.hadoop.mapreduce.counters.FileSystemCounterGroup,11
org.apache.hadoop.mapreduce.counters.GenericCounter,11
org.apache.hadoop.mapreduce.counters.LimitExceededException,0
org.apache.hadoop.mapreduce.counters.AbstractCounter,11
org.apache.hadoop.mapreduce.counters.AbstractCounters,11
org.apache.hadoop.mapreduce.v2.LogParams,1
org.apache.hadoop.mapreduce.util.CountersStrings,11
org.apache.hadoop.mapreduce.util.ProcessTree,5
org.apache.hadoop.mapreduce.util.HostUtil,1
org.apache.hadoop.mapreduce.util.ResourceBundles,15
org.apache.hadoop.mapreduce.util.package-info,0
org.apache.hadoop.mapreduce.util.ConfigUtil,7
org.apache.hadoop.mapreduce.util.JobHistoryEventUtils,11
org.apache.hadoop.mapreduce.util.MRJobConfUtil,7
org.apache.hadoop.mapreduce.checkpoint.FSCheckpointID,10
org.apache.hadoop.mapreduce.checkpoint.TaskCheckpointID,10
org.apache.hadoop.mapreduce.checkpoint.EnumCounter,0
org.apache.hadoop.mapreduce.checkpoint.FSCheckpointService,10
org.apache.hadoop.mapreduce.checkpoint.CheckpointService,10
org.apache.hadoop.mapreduce.checkpoint.RandomNameCNS,0
org.apache.hadoop.mapreduce.checkpoint.CheckpointNamingService,0
org.apache.hadoop.mapreduce.checkpoint.CheckpointID,0
org.apache.hadoop.mapreduce.checkpoint.SimpleNamingService,0
org.apache.hadoop.mapreduce.filecache.ClientDistributedCacheManager,7
org.apache.hadoop.mapreduce.filecache.package-info,0
org.apache.hadoop.mapreduce.filecache.DistributedCache,7
org.apache.hadoop.mapreduce.tools.CLI,7
org.apache.hadoop.mapreduce.task.annotation.Checkpointable,0
org.apache.hadoop.mapreduce.task.reduce.ShuffleHeader,3
org.apache.hadoop.mapreduce.task.reduce.EventFetcher,5
org.apache.hadoop.mapreduce.task.reduce.LocalFetcher,5
org.apache.hadoop.mapreduce.task.reduce.MergeManagerImpl,5
org.apache.hadoop.mapreduce.task.reduce.ShuffleScheduler,5
org.apache.hadoop.mapreduce.task.reduce.MapHost,5
org.apache.hadoop.mapreduce.task.reduce.IFileWrappedMapOutput,3
org.apache.hadoop.mapreduce.task.reduce.Fetcher,5
org.apache.hadoop.mapreduce.task.reduce.InMemoryMapOutput,3
org.apache.hadoop.mapreduce.task.reduce.InMemoryWriter,3
org.apache.hadoop.mapreduce.task.reduce.ShuffleSchedulerImpl,5
org.apache.hadoop.mapreduce.task.reduce.ShuffleClientMetrics,5
org.apache.hadoop.mapreduce.task.reduce.OnDiskMapOutput,3
org.apache.hadoop.mapreduce.task.reduce.package-info,0
org.apache.hadoop.mapreduce.task.reduce.MapOutput,3
org.apache.hadoop.mapreduce.task.reduce.ExceptionReporter,0
org.apache.hadoop.mapreduce.task.reduce.InMemoryReader,3
org.apache.hadoop.mapreduce.task.reduce.MergeManager,5
org.apache.hadoop.mapreduce.task.reduce.Shuffle,5
org.apache.hadoop.mapreduce.task.reduce.MergeThread,5
org.apache.hadoop.mapreduce.server.tasktracker.TTConfig,7
org.apache.hadoop.mapreduce.server.jobtracker.JTConfig,7
org.apache.hadoop.mapreduce.lib.db.DataDrivenDBInputFormat,8
org.apache.hadoop.mapreduce.lib.db.FloatSplitter,8
org.apache.hadoop.mapreduce.lib.db.OracleDateSplitter,8
org.apache.hadoop.mapreduce.lib.db.IntegerSplitter,8
org.apache.hadoop.mapreduce.lib.db.DateSplitter,8
org.apache.hadoop.mapreduce.lib.db.DataDrivenDBRecordReader,8
org.apache.hadoop.mapreduce.lib.db.DBInputFormat,8
org.apache.hadoop.mapreduce.lib.db.DBConfiguration,8
org.apache.hadoop.mapreduce.lib.db.MySQLDBRecordReader,8
org.apache.hadoop.mapreduce.lib.db.DBWritable,8
org.apache.hadoop.mapreduce.lib.db.TextSplitter,8
org.apache.hadoop.mapreduce.lib.db.MySQLDataDrivenDBRecordReader,8
org.apache.hadoop.mapreduce.lib.db.DBRecordReader,8
org.apache.hadoop.mapreduce.lib.db.BooleanSplitter,8
org.apache.hadoop.mapreduce.lib.db.BigDecimalSplitter,8
org.apache.hadoop.mapreduce.lib.db.OracleDataDrivenDBRecordReader,8
org.apache.hadoop.mapreduce.lib.db.OracleDBRecordReader,8
org.apache.hadoop.mapreduce.lib.db.DBOutputFormat,3
org.apache.hadoop.mapreduce.lib.db.DBSplitter,8
org.apache.hadoop.mapreduce.lib.db.OracleDataDrivenDBInputFormat,8
org.apache.hadoop.mapreduce.lib.aggregate.LongValueSum,4
org.apache.hadoop.mapreduce.lib.aggregate.ValueAggregatorDescriptor,4
org.apache.hadoop.mapreduce.lib.aggregate.ValueAggregatorReducer,4
org.apache.hadoop.mapreduce.lib.aggregate.ValueAggregatorBaseDescriptor,4
org.apache.hadoop.mapreduce.lib.aggregate.ValueAggregatorMapper,4
org.apache.hadoop.mapreduce.lib.aggregate.ValueAggregatorJobBase,4
org.apache.hadoop.mapreduce.lib.aggregate.StringValueMax,4
org.apache.hadoop.mapreduce.lib.aggregate.StringValueMin,4
org.apache.hadoop.mapreduce.lib.aggregate.UniqValueCount,4
org.apache.hadoop.mapreduce.lib.aggregate.LongValueMin,4
org.apache.hadoop.mapreduce.lib.aggregate.ValueHistogram,4
org.apache.hadoop.mapreduce.lib.aggregate.UserDefinedValueAggregatorDescriptor,4
org.apache.hadoop.mapreduce.lib.aggregate.ValueAggregatorCombiner,4
org.apache.hadoop.mapreduce.lib.aggregate.DoubleValueSum,4
org.apache.hadoop.mapreduce.lib.aggregate.ValueAggregatorJob,4
org.apache.hadoop.mapreduce.lib.aggregate.LongValueMax,4
org.apache.hadoop.mapreduce.lib.aggregate.ValueAggregator,4
org.apache.hadoop.mapreduce.lib.fieldsel.FieldSelectionReducer,3
org.apache.hadoop.mapreduce.lib.fieldsel.FieldSelectionMapper,3
org.apache.hadoop.mapreduce.lib.fieldsel.FieldSelectionHelper,3
org.apache.hadoop.mapreduce.lib.join.WrappedRecordReader,3
org.apache.hadoop.mapreduce.lib.join.ResetableIterator,2
org.apache.hadoop.mapreduce.lib.join.CompositeInputSplit,3
org.apache.hadoop.mapreduce.lib.join.StreamBackedIterator,2
org.apache.hadoop.mapreduce.lib.join.MultiFilterRecordReader,3
org.apache.hadoop.mapreduce.lib.join.Parser,3
org.apache.hadoop.mapreduce.lib.join.OverrideRecordReader,3
org.apache.hadoop.mapreduce.lib.join.ComposableInputFormat,3
org.apache.hadoop.mapreduce.lib.join.CompositeInputFormat,3
org.apache.hadoop.mapreduce.lib.join.ComposableRecordReader,3
